label_name,label,image_path,class_name,class
reals,0,/datasets/SIDTD/templates/Images/reals/alb_id_92.jpg,alb,0
reals,0,/datasets/SIDTD/templates/Images/reals/est_id_46.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_63_fake_5_55.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/esp_id_00.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_43_fake_8_60.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/grc_passport_45.jpg,grc,5
reals,0,/datasets/SIDTD/templates/Images/reals/alb_id_97.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_23_fake_6_106.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_14_fake_1_89.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_01_fake_8_110.jpg,svk,9
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_25_fake_3_35.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/rus_internalpassport_64.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_37_fake_6_48.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_77_fake_1_22.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_45_fake_1_115.jpg,rus,7
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_73.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_74_fake_4_68.jpg,grc,5
reals,0,/datasets/SIDTD/templates/Images/reals/rus_internalpassport_71.jpg,rus,7
reals,0,/datasets/SIDTD/templates/Images/reals/esp_id_92.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_66_fake_2_67.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_62_fake_1_106.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_22_fake_7_21.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_14_fake_8_41.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/esp_id_30.jpg,esp,2
reals,0,/datasets/SIDTD/templates/Images/reals/grc_passport_80.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_77_fake_8_52.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/fin_id_69.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_59_fake_3_27.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_03_fake_7_19.jpg,fin,4
reals,0,/datasets/SIDTD/templates/Images/reals/rus_internalpassport_29.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_51_fake_0_32.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_85_fake_1_38.jpg,rus,7
reals,0,/datasets/SIDTD/templates/Images/reals/rus_internalpassport_91.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_03_fake_9_36.jpg,est,3
reals,0,/datasets/SIDTD/templates/Images/reals/fin_id_81.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_58_fake_9_12.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_42_fake_4_43.jpg,grc,5
reals,0,/datasets/SIDTD/templates/Images/reals/esp_id_24.jpg,esp,2
reals,0,/datasets/SIDTD/templates/Images/reals/grc_passport_37.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_70_fake_0_109.jpg,lva,6
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_26.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_14_fake_2_85.jpg,esp,2
reals,0,/datasets/SIDTD/templates/Images/reals/fin_id_42.jpg,fin,4
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_18.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_79_fake_7_63.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_11_fake_8_46.jpg,svk,9
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_78_fake_7_5.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_39_fake_8_59.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/fin_id_00.jpg,fin,4
reals,0,/datasets/SIDTD/templates/Images/reals/esp_id_56.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_28_fake_5_16.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_48_fake_0_106.jpg,lva,6
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_88.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_00_fake_2_31.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_40_fake_8_67.jpg,svk,9
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_23_fake_3_50.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/grc_passport_78.jpg,grc,5
reals,0,/datasets/SIDTD/templates/Images/reals/est_id_10.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_53_fake_4_14.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_30_fake_9_18.jpg,est,3
reals,0,/datasets/SIDTD/templates/Images/reals/aze_passport_65.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_26_fake_0_5.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_55_fake_3_103.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_23_fake_7_2.jpg,fin,4
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_43.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_28.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_12_fake_3_88.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_96_fake_2_104.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_34_fake_9_106.jpg,est,3
reals,0,/datasets/SIDTD/templates/Images/reals/fin_id_13.jpg,fin,4
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_75.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_30_fake_3_63.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/svk_id_61.jpg,svk,9
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_97_fake_9_76.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_39_fake_4_97.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_99_fake_5_105.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_97.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_70_fake_6_113.jpg,alb,0
reals,0,/datasets/SIDTD/templates/Images/reals/svk_id_24.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/aze_passport_03.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/est_id_78.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_94_fake_4_71.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_29_fake_9_110.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_53_fake_8_87.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_96.jpg,lva,6
reals,0,/datasets/SIDTD/templates/Images/reals/aze_passport_70.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/esp_id_27.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_63_fake_3_68.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/est_id_04.jpg,est,3
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_44.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_18_fake_5_76.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_66_fake_9_97.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_12_fake_9_103.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_25_fake_7_84.jpg,fin,4
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_07.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/aze_passport_92.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/svk_id_97.jpg,svk,9
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_99_fake_5_74.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_89_fake_4_22.jpg,grc,5
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_79.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_01_fake_4_20.jpg,grc,5
reals,0,/datasets/SIDTD/templates/Images/reals/svk_id_47.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/aze_passport_78.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_25_fake_2_113.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_47_fake_6_32.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_96_fake_9_28.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_77_fake_1_101.jpg,rus,7
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_50.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_99_fake_5_28.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_57_fake_6_19.jpg,alb,0
reals,0,/datasets/SIDTD/templates/Images/reals/est_id_58.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_27_fake_2_66.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_63_fake_6_8.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_64_fake_5_30.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/rus_internalpassport_37.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_68_fake_4_66.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_00_fake_4_40.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_63_fake_4_13.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_17_fake_9_31.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_42_fake_3_105.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_90_fake_5_82.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_89_fake_7_97.jpg,fin,4
reals,0,/datasets/SIDTD/templates/Images/reals/alb_id_64.jpg,alb,0
reals,0,/datasets/SIDTD/templates/Images/reals/alb_id_33.jpg,alb,0
reals,0,/datasets/SIDTD/templates/Images/reals/aze_passport_76.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_53_fake_1_34.jpg,rus,7
reals,0,/datasets/SIDTD/templates/Images/reals/rus_internalpassport_72.jpg,rus,7
reals,0,/datasets/SIDTD/templates/Images/reals/est_id_81.jpg,est,3
reals,0,/datasets/SIDTD/templates/Images/reals/fin_id_30.jpg,fin,4
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_61.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/svk_id_76.jpg,svk,9
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_55_fake_6_27.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_93_fake_2_7.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_48_fake_5_42.jpg,srb,8
reals,0,/datasets/SIDTD/templates/Images/reals/aze_passport_40.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/fin_id_23_fake_7_107.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_74_fake_9_45.jpg,est,3
fakes,1,/datasets/SIDTD/templates/Images/fakes/lva_passport_07_fake_0_62.jpg,lva,6
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_57.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_88_fake_9_79.jpg,est,3
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_49.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_37_fake_5_86.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_32_fake_5_35.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_98_fake_3_31.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_05.jpg,lva,6
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_38.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_96_fake_2_40.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_86_fake_6_106.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_58_fake_3_107.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/svk_id_09.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_47.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_39_fake_9_109.jpg,est,3
reals,0,/datasets/SIDTD/templates/Images/reals/alb_id_21.jpg,alb,0
reals,0,/datasets/SIDTD/templates/Images/reals/srb_passport_08.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_69_fake_8_90.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/fin_id_34.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/rus_internalpassport_06_fake_1_6.jpg,rus,7
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_53_fake_6_42.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_72_fake_4_37.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/svk_id_15_fake_8_91.jpg,svk,9
reals,0,/datasets/SIDTD/templates/Images/reals/fin_id_75.jpg,fin,4
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_51_fake_3_69.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/grc_passport_68.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_65_fake_3_45.jpg,aze,1
fakes,1,/datasets/SIDTD/templates/Images/fakes/srb_passport_92_fake_5_102.jpg,srb,8
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_91_fake_2_46.jpg,esp,2
reals,0,/datasets/SIDTD/templates/Images/reals/svk_id_41.jpg,svk,9
fakes,1,/datasets/SIDTD/templates/Images/fakes/aze_passport_81_fake_3_46.jpg,aze,1
reals,0,/datasets/SIDTD/templates/Images/reals/est_id_00.jpg,est,3
reals,0,/datasets/SIDTD/templates/Images/reals/lva_passport_29.jpg,lva,6
fakes,1,/datasets/SIDTD/templates/Images/fakes/esp_id_86_fake_2_54.jpg,esp,2
fakes,1,/datasets/SIDTD/templates/Images/fakes/grc_passport_29_fake_4_18.jpg,grc,5
fakes,1,/datasets/SIDTD/templates/Images/fakes/alb_id_51_fake_6_5.jpg,alb,0
fakes,1,/datasets/SIDTD/templates/Images/fakes/est_id_15_fake_9_56.jpg,est,3
