label_name,label,image_path,class_name,class
reals,0,/data/users/soteria/MIDV2020/reals/rus_internalpassport_92.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_77.jpg,grc,5
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_33.jpg_fake_5_92.jpg,srb,8
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_24.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_47.jpg,alb,0
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_34.jpg,grc,5
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_07.jpg,svk,9
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_04.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/svk_id_44.jpg_fake_8_45.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_86.jpg_fake_6_59.jpg,alb,0
reals,0,/data/users/soteria/MIDV2020/reals/rus_internalpassport_94.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_39.jpg,esp,2
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_90.jpg,svk,9
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_69.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/est_id_49.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_11.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_13.jpg_fake_6_18.jpg,alb,0
reals,0,/data/users/soteria/MIDV2020/reals/est_id_33.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_27.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/lva_passport_95.jpg_fake_0_86.jpg,lva,6
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_70.jpg_fake_3_51.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_03.jpg_fake_1_70.jpg,rus,7
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_43.jpg_fake_6_101.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_73.jpg_fake_9_78.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/srb_passport_05.jpg,srb,8
reals,0,/data/users/soteria/MIDV2020/reals/svk_id_22.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_70.jpg_fake_9_54.jpg,est,3
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_51.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_90.jpg_fake_1_45.jpg,rus,7
fakes,1,/data/users/soteria/MIDV2020/fakes/svk_id_99.jpg_fake_8_55.jpg,svk,9
reals,0,/data/users/soteria/MIDV2020/reals/fin_id_20.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_27.jpg_fake_3_2.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/alb_id_40.jpg,alb,0
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_13.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_32.jpg_fake_7_23.jpg,fin,4
reals,0,/data/users/soteria/MIDV2020/reals/rus_internalpassport_47.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/rus_internalpassport_45.jpg,rus,7
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_94.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/est_id_38.jpg,est,3
fakes,1,/data/users/soteria/MIDV2020/fakes/lva_passport_89.jpg_fake_0_28.jpg,lva,6
reals,0,/data/users/soteria/MIDV2020/reals/srb_passport_74.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_67.jpg_fake_9_30.jpg,est,3
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_79.jpg_fake_1_88.jpg,rus,7
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_54.jpg_fake_7_70.jpg,fin,4
reals,0,/data/users/soteria/MIDV2020/reals/aze_passport_53.jpg,aze,1
fakes,1,/data/users/soteria/MIDV2020/fakes/svk_id_98.jpg_fake_8_101.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_04.jpg_fake_5_88.jpg,srb,8
reals,0,/data/users/soteria/MIDV2020/reals/esp_id_17.jpg,esp,2
fakes,1,/data/users/soteria/MIDV2020/fakes/aze_passport_70.jpg_fake_3_67.jpg,aze,1
reals,0,/data/users/soteria/MIDV2020/reals/grc_passport_08.jpg,grc,5
fakes,1,/data/users/soteria/MIDV2020/fakes/alb_id_05.jpg_fake_6_60.jpg,alb,0
fakes,1,/data/users/soteria/MIDV2020/fakes/svk_id_08.jpg_fake_8_44.jpg,svk,9
fakes,1,/data/users/soteria/MIDV2020/fakes/est_id_01.jpg_fake_9_38.jpg,est,3
fakes,1,/data/users/soteria/MIDV2020/fakes/fin_id_42.jpg_fake_7_48.jpg,fin,4
fakes,1,/data/users/soteria/MIDV2020/fakes/srb_passport_99.jpg_fake_5_106.jpg,srb,8
fakes,1,/data/users/soteria/MIDV2020/fakes/lva_passport_88.jpg_fake_0_98.jpg,lva,6
fakes,1,/data/users/soteria/MIDV2020/fakes/rus_internalpassport_84.jpg_fake_1_110.jpg,rus,7
